NS 1
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6775
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5779
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1709
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6130
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6850
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4613
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9006
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2209
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7649
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9843
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3424
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6050
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1062
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2095
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9988
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8601
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4830
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0073
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4025
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3932
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1039
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0147
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0490
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8138
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2116
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4972
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5916
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0780
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1451
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5309
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2376
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8765
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0964
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0902
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0011
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8645
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5787
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4149
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9444
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9470
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2910
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6043
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6640
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6972
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7017
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6307
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4582
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3409
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5844
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5133
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6752
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9353
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5627
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2128
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0005
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5755
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9914
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3397
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3699
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3164
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6570
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0843
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2752
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0106
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2563
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7222
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0863
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7928
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2346
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2141
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8075
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0679
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9477
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6768
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0955
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8711
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7515
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1813
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9576
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6064
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9402
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3159
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2188
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3095
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7848
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7529
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8517
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2965
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4874
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3253
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6732
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9538
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1725
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7757
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6911
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5291
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0179
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2339
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3401
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9633
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3219
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2958
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6210
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7858
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8444
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9075
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8911
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6849
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9460
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5643
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8456
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3089
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2716
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6819
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0740
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3418
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3884
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7724
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7356
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4260
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3070
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7819
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2672
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6280
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8418
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2213
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5429
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1419
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0748
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9255
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1055
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8179
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6198
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1199
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8223
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5977
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4884
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3978
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2621
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5416
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0147
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0380
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1962
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6824
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2549
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4457
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6904
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5783
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8209
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2572
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1477
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3860
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3579
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1969
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9370
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5932
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3324
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9660
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1298
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2244
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2314
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2000
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8952
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2960
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8689
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0248
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4327
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0007
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5413
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7294
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5467
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2304
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8348
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6168
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6490
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3812
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7614
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5759
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0663
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2732
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2615
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5925
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1234
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6567
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3230
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8542
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0240
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4016
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1235
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3203
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6964
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4024
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2239
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7404
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6931
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3501
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8623
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1465
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9676
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7729
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9991
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5111
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0358
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1763
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9026
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1187
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9320
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0460
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3877
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4691
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1811
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9564
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3920
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2793
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1730
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9230
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7377
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8620
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1136
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8920
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5847
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3458
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6385
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1123
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6914
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0439
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7750
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8130
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4547
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3548
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5313
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0571
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3822
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6361
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9530
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5263
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3716
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

